"네, 학교 다닐 때 일기장에 틈틈이 꽃그림 그리면 마음이 차분해지고 하루의 걱정이 사라졌던 기억이 나."
가을 들판에서 노랗게 물든 벼들을 보며 꽃그림 아이디어가 떠올랐어. 자연이 주는 색감이 참 아름다웠지.
"손녀가 내 꽃그림 보고 “할머니, 너무 예뻐요!” 하며 환하게 웃어줘서 참 뿌듯했어. 그 순간 마음이 따뜻해졌지."
자신이 만든 작품을 특별히 자랑스럽게 생각했던 순간이 있었나요?
"손주들 생일에 직접 그린 꽃 그림 카드 보내주면 늘 고마워하고 좋아해서 마음이 뿌듯했지.
"
"손녀가 유치원 발표회에서 곰탈 쓰고 춤췄는데, 작고 귀여운 모습에 눈물이 났어요."
"손녀 손 꼭 잡고 집에 돌아오는데, 딸 어릴 적 가을 운동회 생각에 코끝이 찡했죠."
"벽에 걸린 딸의 수채화를 볼 때마다, 그 아이가 자라난 시간들이 떠올라 마음이 따뜻해져요."
문화센터에서 배운 자수로 손주 이름을 수놓아 베개를 만들어줬을 때 정말 기뻤어요.
젊었을 때 시댁과의 갈등을 수채화로 표현한 적 있어요. 파란색만 가득했던 그림이 기억나요.